Leave type,Payment doc ID CODE,Payment doc ID DEPT,DOC ID,MMARS vendor code,First last name,Payment preference,Address line 1,Address line 2,City,State,Zip,Scheduled payment date,Vendor single payment,Event type,Payment amount,Description on transaction,Vendor invoice number,Vendor invoice line,Vendor invoice date,Payment period start date,Payment period end date,Absence case number,C value,I value,Validation issues
PFMLMEDIFY2170030632,GAX,EOL,GAXMDFMLAAAAVH1OF7JC,Employee not in PFML DB,Nelda Nader,Check,47 Washington St,,Quincy,MA,02169,2021-01-21,Yes,AP01,1600.18,PFML Payment NTN-308890-ABS-01,NTN-308890-ABS-01_2021-01-21,1,2021-01-15,2021-01-08,2021-01-14,NTN-308890-ABS-01,7326,259,[]
PFMLMEDIFY2170030632,GAX,EOL,GAXMDFMLAAAAQH7AWY2T,Employee not in PFML DB,Kendra Emard,Check,47 Washington St,,Quincy,MA,02169,2021-01-21,Yes,AP01,1600.18,PFML Payment NTN-308897-ABS-01,NTN-308897-ABS-01_2021-01-21,1,2021-01-15,2021-01-08,2021-01-14,NTN-308897-ABS-01,7326,260,[]
PFMLFAMLFY2170030632,GAX,EOL,GAXMDFMLAAAAYGIAD1JM,Employee not in PFML DB,Bryana Waters,Elec Funds Transfer,2 Margin St,,Salem,MA,01970,2021-01-21,Yes,AP01,461.54,PFML Payment NTN-308899-ABS-01,NTN-308899-ABS-01_2021-01-21,1,2021-01-22,2021-01-15,2021-01-21,NTN-308899-ABS-01,7326,261,"[ValidationIssue(reason=<ValidationReason.MISSING_FIELD: 'MissingField'>, details='PAYEEBANKCODE')]"
PFMLFAMLFY2170030632,GAX,EOL,GAXMDFMLAAAAFEWVHMLC,Employee not in PFML DB,Clemmie Jacobson,Elec Funds Transfer,2 Margin St,,Salem,MA,01970,2021-01-21,Yes,AP01,461.54,PFML Payment NTN-308902-ABS-01,NTN-308902-ABS-01_2021-01-21,1,2021-01-22,2021-01-15,2021-01-21,NTN-308902-ABS-01,7326,262,"[ValidationIssue(reason=<ValidationReason.MISSING_FIELD: 'MissingField'>, details='PAYEEBANKCODE')]"
PFMLFAMLFY2170030632,GAX,EOL,GAXMDFMLAAAABOKK1XXY,Employee not in PFML DB,Allie Mraz,Check,30 Coolidge Rd,,Boston,MA,02134,2021-01-21,Yes,AP01,850,PFML Payment NTN-308933-ABS-01,NTN-308933-ABS-01_2021-01-21,1,2021-01-22,2021-01-15,2021-01-21,NTN-308933-ABS-01,7326,263,[]
PFMLMEDIFY2170030632,GAX,EOL,GAXMDFMLAAAAP0PFBAUP,Employee not in PFML DB,Raven Hodkiewicz,Check,47 Washington St,,Quincy,MA,02169,2021-01-21,Yes,AP01,800.09,PFML Payment NTN-308937-ABS-01,NTN-308937-ABS-01_2021-01-21,1,2021-01-22,2021-01-15,2021-01-21,NTN-308937-ABS-01,7326,264,[]
PFMLMEDIFY2170030632,GAX,EOL,GAXMDFMLAAAAGMVEJGKQ,Employee not in PFML DB,Taylor Johns,Check,47 Washington St,,Quincy,MA,02169,2021-01-21,Yes,AP01,800.09,PFML Payment NTN-308941-ABS-01,NTN-308941-ABS-01_2021-01-21,1,2021-01-22,2021-01-15,2021-01-21,NTN-308941-ABS-01,7326,265,[]
PFMLMEDIFY2170030632,GAX,EOL,GAXMDFMLAAAASCTDBXAL,Employee not in PFML DB,Raymond Dach,Check,47 Washington St,,Quincy,MA,02169,2021-01-21,Yes,AP01,800.09,PFML Payment NTN-308946-ABS-01,NTN-308946-ABS-01_2021-01-21,1,2021-01-22,2021-01-15,2021-01-21,NTN-308946-ABS-01,7326,266,[]
PFMLMEDIFY2170030632,GAX,EOL,GAXMDFMLAAAAG3FMLYBB,Employee not in PFML DB,Dorris Nitzsche,Check,47 Washington St,,Quincy,MA,02169,2021-01-21,Yes,AP01,800.09,PFML Payment NTN-308956-ABS-01,NTN-308956-ABS-01_2021-01-21,1,2021-01-22,2021-01-15,2021-01-21,NTN-308956-ABS-01,7326,267,[]
PFMLFAMLFY2170030632,GAX,EOL,GAXMDFMLAAAAJSJRQHN8,Employee not in PFML DB,Philip Schowalter,Check,30 Coolidge Rd,,Boston,MA,02134,2021-01-21,Yes,AP01,1700,PFML Payment NTN-308960-ABS-01,NTN-308960-ABS-01_2021-01-21,1,2021-01-22,2021-01-15,2021-01-21,NTN-308960-ABS-01,7326,268,[]
PFMLFAMLFY2170030632,GAX,EOL,GAXMDFMLAAAAXGNOYJTN,Employee not in PFML DB,Skylar Larson,Check,30 Coolidge Rd,,Boston,MA,02134,2021-01-21,Yes,AP01,1700,PFML Payment NTN-308973-ABS-01,NTN-308973-ABS-01_2021-01-21,1,2021-01-15,2021-01-08,2021-01-14,NTN-308973-ABS-01,7326,269,[]
